simulation,run,outflow_rate,target_reserve_ratio,throttle,p_variance,p_pull,valuation_ratio,productivity,growth,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5548.2180181903805,21992.62427494552,100000,0.055715300731918355,46409.17800119294,3.169827099282997,29.94418658153003,22.840802978268382,-21.099884885689903,-25.030974726999975,0,1,43,27540.842293135902,824688.1202381548,0.20145418789799258
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5511.999486688746,22026.106357831748,100000,0.06676849402550417,50660.90469131684,3.362578022156044,28.619931341869393,22.776296101026887,-33.48208288622965,-2.7364486154047474,0,1,44,27538.105844520494,788138.6985553087,0.20015899124686962
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5520.412144268073,22008.557289278153,100000,0.07365289074070575,53095.148642777414,3.4681143794220612,25.396189626811324,22.70484765474708,17.549068553593372,-9.136410974267163,0,1,45,27528.969433546226,699130.9279650326,0.2005310136143714
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5542.538315300835,21960.185097822825,100000,0.07423945644671825,53296.17805249574,3.476680157951795,25.051755430115858,22.733525754201757,48.37219145532714,-26.246020422564346,0,1,46,27502.723413123662,688991.5006076952,0.20152688997541474
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5553.879127395164,21910.748253749614,100000,0.07431611526456473,53322.38155844006,3.4777950235605886,14.129781426349949,22.812017698706683,49.43684407320876,-38.09603197887987,0,1,47,27464.62738114478,388069.1818517217,0.20221935110643643
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5556.529724827481,21862.666050175492,100000,0.05893305385738637,47697.132277529374,3.2293878386145223,6.600119391374703,22.883333211710237,48.08220357412108,-45.43160614180402,0,1,48,27419.195775002972,180969.96573049645,0.2026510832200686
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5514.406463965514,21882.955518919658,100000,0.0404317371535384,39530.955942114066,2.8331315925703193,8.237852446119083,22.946077799099037,-20.289468744167095,-21.833792117799586,0,1,49,27397.361982885173,225695.4254279206,0.2012750887260716
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5441.798982429368,21982.472581989852,100000,0.030669995958130147,34168.39259633598,2.5466797309807743,12.667542650951223,22.885309173381867,-99.51706307019435,26.909581534047653,0,1,50,27424.27156441922,347398.1297135493,0.19843002829251674
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5379.195617485016,22120.546443647654,100000,0.027702049512938108,32307.405992348526,2.4418441091813783,10.070417622538704,22.70084439699484,-138.073861657801,75.47049671344884,0,1,51,27499.74206113267,276933.8870676993,0.19560894809583734
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5343.800780420035,22267.47530343156,100000,0.023639605050787715,29518.440378529882,2.2790917102043116,12.855394397183186,22.48003118464692,-146.92885978390873,111.53402271892774,0,1,52,27611.276083851597,354953.84386742394,0.1935369000763187
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5323.638245892012,22429.50710287266,100000,0.02261987838890235,28765.64585075697,2.2339534478083674,15.068290940050286,22.274322902117905,-162.03179944109968,141.86926491307653,0,1,53,27753.145348764672,418192.46861668944,0.19182107753883737
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5322.183268438564,22594.137652693513,100000,0.023303767697164843,29273.112494639514,2.2644393663727533,13.711634966345448,22.06646378077954,-164.63054982085467,163.17557236740717,0,1,54,27916.320921132075,382778.4020739155,0.1906477319656324
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5337.3408199370415,22754.639647116015,100000,0.02290706360483327,28980.059344969402,2.2468635455857164,15.001220316827087,21.87392068018725,-160.5019944225028,175.65954592098112,0,1,55,28091.980467053058,421413.988122266,0.1899951776698977
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5359.863260376941,22916.78351598588,100000,0.023506130647687428,29421.236406746197,2.2732927936402088,16.27778456015808,21.702133198883896,-162.14386886986432,184.6663093097645,0,1,56,28276.64677636282,460281.1643093224,0.18955087930926057
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5389.827100322179,23076.464143862348,100000,0.024912597356406056,30426.500232440332,2.3328464827481814,12.086806603202916,21.53677018182335,-159.68062787646616,189.64446782170438,0,1,57,28466.291244184526,344066.55697890685,0.18934068558802106
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5426.530371729069,23230.280784675342,100000,0.023097181231698526,29120.95011895278,2.255323407404072,13.728486174005427,21.38219809696888,-153.81664081299303,190.51991221988322,0,1,58,28656.811156404412,393414.63575178245,0.18936267340116497
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5458.281867668309,23393.586691316512,100000,0.022943619724918644,29007.214556468498,2.2484955322999847,20.35363398752049,21.241194456578405,-163.30590664117005,195.0574025804098,0,1,59,28851.86855898482,587240.3725056272,0.18918295903467694
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5492.128843175574,23558.486050538813,100000,0.027756892502574387,32343.024667635997,2.443878304040709,24.44728435981864,21.088238805325172,-164.89935922230057,198.74633472956486,0,1,60,29050.614893714388,710208.6431342182,0.18905378985158391
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5541.2191702772025,23701.469872341237,100000,0.03565930368083246,37034.459296717,2.702565434036361,19.661904112834,20.937294657028605,-142.9838218024251,192.07414890405354,0,1,61,29242.68904261844,574966.9479573853,0.18949075313154007
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5606.999988571331,23808.21606829879,100000,0.03787211311789216,38218.293261141676,2.765067659237713,32.19005648433007,20.822205929234,-106.74619595755391,172.5270142516828,0,1,62,29415.216056870122,946877.4663694222,0.1906156316421745
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5664.579084024042,23906.682778096067,100000,0.05424054083566043,45803.208102124685,3.141440349518429,28.440486014424625,20.75765662114354,-98.46670979727733,156.04580524998752,0,1,63,29571.261862120107,841021.0594185152,0.1915568943400483
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5755.81993434754,23928.607954970055,100000,0.0642470137448763,49731.614449767854,3.3213837059408635,27.854527947160896,20.696228503884804,-21.925176873989017,113.16602719748707,0,1,64,29684.427889317594,826845.7262384793,0.19390031553947723
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5844.469224858626,23905.97034517675,100000,0.07231283801631135,52632.306992109516,3.448307113305337,22.931250758665787,20.73737617755958,22.637609793305614,66.01168071778096,0,1,65,29750.439570035374,682214.7899610143,0.19644984441659047
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5921.426180835052,23849.486055751768,100000,0.0715551474102654,52368.35566622902,3.436957459916722,20.597099328055318,20.822871802982448,56.48428942498026,20.47266655144497,0,1,66,29770.91223658682,613194.4364237962,0.19889972244646045
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5962.821433551061,23801.92009858312,100000,0.06781755802902681,51041.26140394178,3.3792925806835017,22.277294069692896,20.936018069841037,47.56595716864882,-6.170704452640424,0,1,67,29764.74153213418,663077.9000197547,0.20033170545470944
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5973.749819915912,23776.133488297502,100000,0.06785079141186902,51053.25249003016,3.379818153429022,22.808608819700034,21.01542227823874,25.786610285618508,-14.85822392076762,0,1,68,29749.883308213415,678553.4508087633,0.20079910089148703
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5977.946075197593,23751.9590804766,100000,0.06876533701212185,51381.855094235485,3.394188495196481,26.28851544715284,21.050518482287433,24.174407820902616,-19.978152539221156,0,1,69,29729.905155674194,781555.07092733,0.20107518150143353
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5980.826960828448,23724.188245064597,100000,0.0750857304788663,53584.57526452419,3.4889294821588406,19.911672785559297,21.079225132308576,27.770835412004203,-24.88994978114883,0,1,70,29705.015205893047,591476.5428698057,0.20134064633105922
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5997.580443519811,23667.02233212952,100000,0.0696378577928055,51692.91820952314,3.4077344426931795,21.81209845618815,21.110914536106314,57.16591293507719,-40.412430243715036,0,1,71,29664.60277564933,647047.2364061754,0.20217969843988678
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5988.131582016547,23637.034745856585,100000,0.06869875976659262,51358.022507720074,3.393148354927836,11.803597599953083,21.184161928580266,29.987586272936767,-39.436447776200175,0,1,72,29625.166327873132,349683.5421658942,0.20212988901880205
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5976.357710900052,23612.14829888349,100000,0.053468014224523214,45481.60707185969,3.1262788463282747,8.02045241343315,21.209713467516337,24.886446973094394,-36.66031808958969,0,1,73,29588.50600978354,237313.20443604965,0.2019824086056913
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5924.660796492174,23658.874074337462,100000,0.03920062121548765,38906.772553214876,2.8009269697998187,9.060780701805829,21.2281439591828,-46.725775453973,-4.971138953903882,0,1,74,29583.534870829637,268049.92184881296,0.20026885976814385
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5856.264438205041,23770.443672596655,100000,0.031167248423359696,34467.80802712611,2.5632758154407442,9.18118344665151,21.140824042413247,-111.56959825919401,43.173239972061715,0,1,75,29626.708110801697,272008.24208566855,0.19766841514430308
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5800.237874267702,23915.830056457307,100000,0.025910931986412852,31115.939359882756,2.3731622190096,10.094251994575005,20.973398775798273,-145.38638386065105,89.35981992331226,0,1,76,29716.06793072501,299961.4779806473,0.19518860596864265
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5762.703581883655,24082.30006617089,100000,0.022968921878001244,29025.991866875196,2.2496236182259515,13.55302447546539,20.781668668539808,-166.4700097135819,128.93571732953438,0,1,77,29845.003648054546,404490.0649124371,0.19308771578117392
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5745.054740073699,24259.910329078855,100000,0.023302683052841992,29272.316105564172,2.2643917110342717,17.76723717717124,20.584280949394046,-177.61026290796434,159.961421098008,0,1,78,30004.965069152553,533105.3308763716,0.19147013592027354
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5750.168543133328,24433.9568622315,100000,0.02677861438954992,31700.11170051596,2.4069920132339395,18.368719787194806,20.3927001872608,-174.0465331526441,179.1603362122735,0,1,79,30184.125405364826,554443.7415926943,0.19050306960728808
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5778.495763533349,24590.1505829312,100000,0.030179252777844546,33869.586990379634,2.5300434364388997,11.198793116730762,20.223251472960552,-156.1937206997041,184.52094109972577,0,1,80,30368.64634646455,340092.187669218,0.19027834489587217
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5820.021370714526,24729.844903306013,100000,0.026758136278683807,31686.479090408713,2.406205960496105,13.32520292783758,20.089218802900767,-139.6943203748126,181.21992755598865,0,1,81,30549.86627402054,407083.16751962504,0.1905088984191019
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5848.781990644561,24887.64947206137,100000,0.026085701463684344,31234.69832668331,2.3800640169820473,13.471459186856146,19.98142786952939,-157.80456875535612,186.56518868539106,0,1,82,30736.431462705932,414064.5819994441,0.19028825768993984
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5878.723321423412,25049.538834938074,100000,0.02575362092660459,31008.560370226725,2.366911008150716,18.187509142849407,19.84932179739963,-161.88936287670282,191.83069365555355,0,1,83,30928.262156361485,562508.0507412679,0.19007609582791402
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5910.832618157843,25213.729404713966,100000,0.029527247171919825,33467.33708787329,2.507530143186928,24.375258008775972,19.715874249420917,-164.19056977589335,196.29986651032408,0,1,84,31124.56202287181,758669.2297176506,0.18990894117045828
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5956.662141686269,25359.50721181989,100000,0.03899787715963114,38802.726997497055,2.795530594884981,17.586734864086438,19.583443749811625,-145.77780710592668,191.6073306343521,0,1,85,31316.16935350616,550749.167378942,0.1902104332891328
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6026.827617426521,25458.203345561575,100000,0.03970622188891546,39164.67929503824,2.814268641542769,15.819969712931131,19.478118526940406,-98.69613374168432,168.86160948193668,0,1,86,31485.030962988094,498092.2362451705,0.19141882453637402
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6082.5322829873485,25555.69432972237,100000,0.03852460752573762,38558.43129826605,2.782828221782024,16.95277115199383,19.431602327270316,-97.49098416079502,153.1956497216223,0,1,87,31638.226612709717,536355.6154201888,0.19225263025784992
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6122.905728503656,25661.563451376267,100000,0.03904355895247913,38826.20187564984,2.7967488378330376,21.00326643205091,19.377455754023057,-105.86912165389688,146.2425671702052,0,1,88,31784.469179879925,667577.6745863288,0.19263828802211216
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6159.351625468621,25766.21913334513,100000,0.044296236474207384,41411.747602787065,2.928451723764065,17.47728303380326,19.306730261368287,-104.6556819688646,141.10157893383027,0,1,89,31925.570758813752,557972.2361675011,0.19292847329184232
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6207.608188619469,25844.752543868053,100000,0.044291919152608904,41409.708171042956,2.9283497368480242,18.887303917945765,19.23522494722153,-78.53341052292478,126.78997367377245,0,1,90,32052.360732487523,605382.6784421225,0.19367085752056892
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6245.400631848804,25924.86832538779,100000,0.04621474996519359,42305.41397485799,2.972860469126801,23.28583669317292,19.194431628167095,-80.11578151973742,117.90822474907202,0,1,91,32170.268957236593,749111.6293136616,0.19413579165753048
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6282.298726439225,25996.36670580315,100000,0.05379626357313559,45618.614792458684,3.1327461023768226,35.972639515326016,19.14615474264682,-71.49838041536026,108.39647500578117,0,1,92,32278.665432242375,1161148.79562987,0.19462696621168202
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6335.232496049161,26029.504786478436,100000,0.08133804105846748,55658.87563960134,3.5756955978834726,23.0048759018918,19.10514124235384,-33.138080675287256,86.07185028522397,0,1,93,32364.737282527596,744546.7647818782,0.1957449072039678
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6456.183876660237,25920.527391471132,100000,0.08163481593120472,55755.00866676049,3.5796607212837013,26.813688441256225,19.107341511559618,108.9773950073021,11.973985603773045,0,1,94,32376.71126813137,868139.0486961843,0.19940826673816944
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6525.08636645411,25816.09339251452,100000,0.08999924810959281,58387.13468927047,3.6863558901937608,20.113253505446103,19.275473547150433,104.43399895661321,-35.53150916273997,0,1,95,32341.17975896863,650486.3471573383,0.20175783366853273
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6583.4482485747985,25675.437012693066,100000,0.08384335020791767,56464.22921413375,3.6087628142057926,20.082014247231207,19.410414185688907,140.65637982145358,-82.29449770076573,0,1,96,32258.885261267864,647823.3934165781,0.20408170323477726
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6588.539041603858,25572.659084413805,100000,0.07962287725104703,55099.30738465206,3.5525179521275185,21.880695688713,19.573732937158393,102.77792827926243,-97.68713525020291,0,1,97,32161.19812601766,703709.3891797992,0.20485987542466222
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6568.539418512649,25495.301712284218,100000,0.0798805005369945,55183.795723980526,3.556028222310906,12.544968033530306,19.671633877560215,77.35737212958776,-97.35699522079746,0,1,98,32063.841130796867,402239.8620180409,0.20485815756502296
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6548.926216117175,25417.659207566976,100000,0.06355637954282917,49473.212925993896,3.3098380611172598,10.921006233307795,19.731278556215077,77.64250471724034,-97.25570711271469,0,1,99,31966.58542368415,349107.2786696207,0.2048678684106515
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6480.976106451741,25422.995730293187,100000,0.05030609422308562,44133.475650273656,3.061986499053099,10.899138730924887,19.79179276879799,-5.336522726212024,-62.613586939221854,0,1,100,31903.971836744928,347725.81511620345,0.2031401024178241
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6398.474894190512,25492.867994810465,100000,0.041392255691582155,40009.19261427065,2.8576118372810795,8.14175992184116,19.744734373835104,-69.87226451728006,-12.628947743948393,0,1,101,31891.342889000978,259651.65738736224,0.2006335987938998
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6325.721622555623,25603.154805905764,100000,0.032327462912554485,35153.8260332304,2.601023372034403,8.229291227008726,19.628874759303272,-110.28681109529862,37.53353946040951,0,1,102,31928.876428461386,262752.022680983,0.19811914261151006
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6262.314923226209,25754.747478425226,100000,0.026442148484836062,31475.186134407253,2.394002021204985,11.398324098406675,19.483037352244807,-151.59267251946244,88.1859731900487,0,1,103,32017.062401651434,364940.8539329338,0.1955930511258647
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6217.624032028905,25932.14440412352,100000,0.025014258412100223,30497.58857709702,2.3370231518936664,8.169877469157571,19.30753726306603,-177.39692569829148,132.7060345009877,0,1,104,32149.768436152423,262659.66878515494,0.19339560856796673
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6200.322247680104,26113.46864529402,100000,0.021400753838130764,27833.165470910022,2.1773039389565763,5.876171222685861,19.12321808653173,-181.32424117050132,164.02245682170022,0,1,105,32313.790892974124,189881.368141183,0.19187851614860263
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6194.10853277805,26311.57496435091,100000,0.017398195436069658,24473.516452690692,1.9661625340192321,7.446063422351319,18.9547812098726,-198.10631905689218,191.89260415483875,0,1,106,32505.68349712896,242039.38090650085,0.19055463126394928
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6194.918377769295,26529.49249197145,100000,0.015659250365341625,22836.385888670917,1.8590896926394425,8.651346883218928,18.78129800686673,-217.91752762053872,218.7273726117838,0,1,107,32724.410869740746,283110.2299831072,0.18930572661577064
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6208.687989297505,26755.86158376513,100000,0.015114265216954272,22295.935738370506,1.8231133850652674,7.716252188871743,18.598329772997044,-226.3690917936795,240.13870332188904,0,1,108,32964.549573062635,254362.77779831566,0.188344390252825
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6235.099351455767,26985.02919529027,100000,0.014199111598970613,21355.17327424814,1.7597250037283543,11.398244099107988,18.41913606756781,-229.16761152513936,255.57897368340093,0,1,109,33220.12854674604,378651.13417955686,0.1876904041079186
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6266.194324282372,27219.695250837634,100000,0.01563098580229153,22808.699391751154,1.8572543724278847,11.844680335717994,18.248010217170883,-234.6660555473637,265.7610283739683,0,1,110,33485.88957512,396629.6577744481,0.18712939700243622
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6306.430301227786,27447.34639049318,100000,0.017102199392353204,24203.574492375963,1.9487019267598986,12.457787426974386,18.078205337570207,-227.6511396555457,267.88711660096004,0,1,111,33753.77669172097,420497.37488302257,0.1868362867606045
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6355.740200831625,27668.06670442311,100000,0.01874992378746193,25665.43525209973,2.042362340974018,11.604480763169512,17.921800465225544,-220.72031392992892,270.0302135337677,0,1,112,34023.806905254736,394828.6127218226,0.1868027354649143
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6414.764405669726,27881.232954827046,100000,0.0195265450423678,26322.26651011401,2.0837392517815942,12.862168141841234,17.77809686774306,-213.16625040393643,272.1904552420379,0,1,113,34295.997360496774,441120.8846428527,0.18704119720566742
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6476.918714117499,28092.13633065203,100000,0.021151426254344373,27637.800799663375,2.1653303822621384,11.068744845725233,17.647349150929056,-210.9033758249821,273.0576842727548,0,1,114,34569.05504476953,382636.0498483846,0.18736175188269977
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6539.9631054494275,28296.12615610901,100000,0.021131598471103484,27622.1936444572,2.164372265956335,11.116259441477432,17.521769574878498,-203.98982545698334,267.03421678891254,0,1,115,34836.08926155844,387247.00615794957,0.18773528384158394
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6597.588139186268,28502.522346033184,100000,0.021236544649088487,27704.68150826015,2.16943350713953,12.33859347082262,17.40345280492161,-206.396189924174,264.0212236610143,0,1,116,35100.110485219455,433085.99405808136,0.18796488238874606
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6652.353821769002,28710.37686007537,100000,0.022374679022503043,28581.03700074344,2.2228034294495687,13.948367569079206,17.28231374765008,-207.85451404218554,262.62019662491997,0,1,117,35362.73068184437,493252.3657967202,0.1881176508007736
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6708.928660336803,28913.528790101904,100000,0.024744925103033253,30308.802940436577,2.3259213695862555,20.282395413125805,17.16042337723567,-203.15193002653567,259.72676859433636,0,1,118,35622.457450438706,722508.7675970471,0.18833424588045033
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6770.518042042275,29104.777585571766,100000,0.0332085472168916,35663.57189908867,2.6288244810195978,18.98745341323773,17.044398119852605,-191.2487954698617,252.83817717533344,0,1,119,35875.29562761404,681180.5044154528,0.18872368641419227
0,8,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6855.257456121162,29248.4679353512,100000,0.03940959869277006,39013.64033770258,2.8064613114891213,21.987281072327015,16.94052675106659,-143.69034977943207,228.42976385831946,0,1,120,36103.72539147236,793822.7579404125,0.18987673382150094
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,0,0,26238.0,262380.0,0.28481591584724447
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6889.446,19138.65,100000,0.0047402790551978454,6987.255000000001,0.6530922772062898,8.717668633963049,29.805305768707708,-373.65000000000003,-209.904,0,1,1,26028.096,226904.3161009791,0.2646926613456474
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,6352.653077027006,19467.218154972994,100000,0.006582171614913304,10904.254642010936,0.9832133742036228,9.652897305452186,28.42364632541147,-328.5681549729941,-208.22476799999998,0,1,2,25819.871231999998,249236.5654424952,0.2460373647856853
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5851.618832705666,19761.693429438335,100000,0.00838466423424019,13986.991315005638,1.2270690851337824,9.67622993703552,27.25249520532746,-294.47527446534,-206.558969856,0,1,3,25613.312262144,247840.29889759677,0.2284600590824112
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5395.161970783804,20023.507778249485,100000,0.009664812526799548,15880.87419860305,1.3704482563175637,14.105443090277008,26.234779613814347,-261.8143488111476,-194.6425131107157,0,1,4,25418.669749033288,358541.5995755348,0.2122519401704328
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5129.531226052118,20256.426182805844,100000,0.012203062275091867,19135.691219173255,1.6062097783920548,20.428308625211606,25.359021289643863,-232.91840455635838,-32.712340175327924,0,1,5,25385.95740885796,518592.17269462754,0.20206175971374876
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4986.182364762322,20464.781556245118,100000,0.017187210840083494,24281.44967721257,1.9537468978899961,17.62187496275783,24.74730363871098,-208.35537343927393,65.0065121494784,0,1,6,25450.96392100744,448493.7038976538,0.19591330136799595
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4924.602711936874,20644.63983211672,100000,0.019854643798126386,26594.089243890405,2.1007370409415755,18.91402412888639,24.308043230887154,-179.85827587160315,118.27862304615383,0,1,7,25569.242544053595,483617.2704355781,0.19259869366299015
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4907.467150052698,20809.190650256627,100000,0.022716547898231004,28838.03524620409,2.2383169062688526,26.2250782391737,23.997347089476005,-164.55081813990432,147.4152562557293,0,1,8,25716.657800309324,674421.3628631687,0.19082834123156045
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4917.829464608249,20959.90126102509,100000,0.03016496680157517,33860.838259701566,2.529555223164569,30.025313899127696,23.7554979868677,-150.71061076846235,161.07292532401223,0,1,9,25877.730725633337,776986.9880342424,0.1900409860798522
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,4955.846966956864,21078.811743083475,100000,0.04024165468969162,39435.41988954022,2.8282211163261595,32.17243198879369,23.561759347578256,-118.91048205838692,156.92798440700247,0,1,10,26034.65871004034,837598.2867002281,0.19035574931679927
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5015.548888695656,21155.81185942498,100000,0.05175193112217098,44756.46354182853,3.091845603764408,27.860934579262054,23.437950348742703,-77.00011634150212,136.70203808029444,0,1,11,26171.360748120635,729158.5696536558,0.19164264850293744
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5089.199069589442,21185.785307127397,100000,0.057031883064379514,46941.658984978276,3.1945779916488544,43.03350516212486,23.38982125168741,-29.97344770241864,103.62362859620374,0,1,12,26274.98437671684,1130704.675810194,0.19368989897855676
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5152.081884313607,21196.413200281633,100000,0.08241633020512877,56007.20964514621,3.5900398303732333,51.494561144530905,23.41603313501351,-10.627893154235267,73.5107078784008,0,1,13,26348.49508459524,1356804.1912000617,0.19553609675893
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5256.133106773004,21102.051913640837,100000,0.12121867255959512,67197.79927026566,4.019060033298899,37.61082814552502,23.458003810283213,94.36128664079507,9.689935818602633,0,1,14,26358.18502041384,991353.1670307368,0.19941179951131854
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5410.725283848194,20848.11096530463,100000,0.12953491827236635,69345.797293121,4.0949228384505,29.10583104444698,23.67696974860255,253.9409483362067,-99.34877126101804,0,1,15,26258.836249152824,764285.251291642,0.20605350642767944
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5505.817222208471,20571.55476096013,100000,0.12127490954218806,67212.55580151615,4.019587852080826,17.109721451256842,24.165848383008164,276.55620434449713,-181.46426598421925,0,1,16,26077.371983168603,446176.570812824,0.21113389898959717
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5523.751589582919,20345.001417720334,100000,0.09427843957888733,59681.16389580166,3.73752059665259,13.782754949060546,24.648448125608073,226.55334323979736,-208.61897586534883,0,1,17,25868.753007303254,356542.6835374338,0.21352987474979782
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5439.928986949707,20238.696602147076,100000,0.07133417097176335,52291.0630639712,3.4336265051880215,16.94853951326754,24.99885034473002,106.30481557325652,-190.12741820646872,0,1,18,25678.625589096784,435215.20044320985,0.21184657909648855
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5320.966832884669,20225.343245451175,100000,0.060219389710527156,48199.698237588,3.252347933955717,18.298224064629736,25.076486478487322,13.353356695900288,-132.3155107609379,0,1,19,25546.310078335846,467452.1058378981,0.2082870996464195
0,9,0.05,0.2,0.008,0.25,0.75,2,0.87,0,5217.644956518239,20251.24873549541,100000,0.05371778792513709,45585.908349123245,3.1312033469479514,23.907166707112303,24.980226337441167,-25.90549004423633,-77.41638632219338,0,1,20,25468.893692013648,608889.0873406912,0.20486343143182348
